Sub_Order_Id,Tracking_Id,Packet_ID,Comments
174438986430_1,R610296891443FPL,RVPST22537023,Product Returned But Damaged as it received from the Customer
988944626682_1,R625376633443FPL,RVPST39392159,Product Returned But Damaged as it received from the Customer
997217924930_1,R624870939443FPL,RVPST30864099,Product Returned But Damaged as it received from the Customer
